ID,Fecha,Hora,Contenido,ID_Emisor,ID_Grupo
449,2024-12-03,11:14,El informe final, no se si esta completo.,50,15
450,2024-12-05,14:13,Te lo reviso y te comento.,37,15
451,2024-12-06,12:07,Gracias, ¡eres un crack!,50,15
452,2024-12-08,8:08,Sin problema, para eso estamos.,50,15
453,2024-12-11,11:34,Nos mantenemos al tanto.,37,15
454,2024-08-04,22:10,Buenas tardes :),34,16
455,2024-08-05,20:23,¿Alguien ha visto la ultima serie de Netflix?,31,16
456,2024-08-06,9:21,Si, ¡esta buenisima!,31,16
457,2024-08-07,18:03,Yo la empece ayer, me encanta.,34,16
458,2024-08-09,22:19,¿Que capitulo llevais?,34,16
459,2024-08-11,12:55,Voy por el tercero, engancha mucho.,34,16
460,2024-08-11,10:07,¡La recomiendo a todos!,34,16
461,2024-08-11,12:34,Gracias, la agregare a mi lista.,31,16
462,2024-12-13,19:05,¡Hola grupo!,26,17
463,2024-12-16,23:30,¿Alguien va al partido este fin de semana?,4,17
464,2024-12-16,11:29,¡Yo si!,4,17
465,2024-12-18,13:44,¿A que hora es?,4,17
466,2024-12-21,20:23,El domingo a las 6.,26,17
467,2024-12-21,23:55,Perfecto, alli estare.,26,17
468,2024-12-21,17:11,¿Nos encontramos en la entrada?,4,17
469,2024-12-22,10:00,¡Me parece bien!,4,17
470,2024-12-23,9:43,¡Que ganas!,26,17
471,2024-12-28,17:56,¡Hola equipo!,10,18
472,2024-12-31,20:54,¿Como llevais el proyecto?,1,18
473,2025-01-02,15:40,Va avanzando bien, aunque tengo dudas.,1,18
474,2025-01-02,13:37,¿Sobre que parte?,1,18
475,2025-01-02,21:09,El informe final, no se si esta completo.,10,18
476,2025-01-03,19:55,Te lo reviso y te comento.,1,18
477,2025-01-02,22:32,¡Hola!,34,19
478,2025-01-05,14:57,¿Alguien tiene recetas faciles para esta semana?,39,19
479,2025-01-05,10:11,¡Si! Ayer hice pasta con salsa casera, super facil.,34,19
480,2025-01-07,21:55,Que buena idea.,39,19
481,2025-01-07,19:49,Tambien recomiendo ensalada de quinoa, rapida y sana.,34,19
482,2025-01-10,21:18,¡La probare!,39,19
483,2025-01-11,21:13,Si quieren, paso las recetas.,34,19
484,2025-01-14,13:49,¡Por favor!,34,19
485,2024-07-04,8:51,Buenas tardes :),28,20
486,2024-07-06,17:42,¿Alguien ha visto la ultima serie de Netflix?,28,20
487,2024-07-09,9:16,Si, ¡esta buenisima!,28,20
488,2024-07-12,13:23,Yo la empece ayer, me encanta.,28,20
489,2024-07-15,9:26,¿Que capitulo llevais?,15,20
490,2024-07-17,19:48,Voy por el tercero, engancha mucho.,15,20
491,2024-09-01,8:54,¡Hola grupo!,25,21
492,2024-09-02,12:45,¿Alguien va al partido este fin de semana?,25,21
493,2024-09-04,18:52,¡Yo si!,18,21
494,2024-09-06,21:32,¿A que hora es?,18,21
495,2024-09-07,9:04,El domingo a las 6.,25,21
496,2024-09-09,15:47,Perfecto, alli estare.,18,21
497,2024-09-11,15:03,¿Nos encontramos en la entrada?,25,21
498,2024-09-03,8:15,¡Hola a todos!,25,22
499,2024-09-04,11:44,¿Que tal la semana?,29,22
500,2024-09-07,22:10,Estoy organizando un evento, ¿alguien se apunta?,29,22
501,2024-09-10,19:43,¡Yo me apunto!,29,22
502,2024-09-10,18:28,Suena genial, contad conmigo.,29,22
503,2024-09-13,15:42,¿Donde seria?,25,22
504,2024-09-13,20:24,Podemos hacerlo en el parque central.,29,22
505,2024-09-16,20:12,Perfecto, buen plan.,29,22
506,2025-03-06,8:10,Buenas tardes :),33,23
507,2025-03-06,13:37,¿Alguien ha visto la ultima serie de Netflix?,33,23
508,2025-03-08,8:30,Si, ¡esta buenisima!,33,23
509,2025-03-10,11:33,Yo la empece ayer, me encanta.,33,23
510,2025-03-11,22:34,¿Que capitulo llevais?,13,23
511,2025-03-14,13:07,Voy por el tercero, engancha mucho.,13,23
512,2025-03-14,15:12,¡La recomiendo a todos!,33,23
513,2024-06-20,15:09,¡Hola equipo!,35,24
514,2024-06-20,8:40,¿Como llevais el proyecto?,35,24
515,2024-06-21,18:23,Va avanzando bien, aunque tengo dudas.,35,24
516,2024-06-21,12:51,¿Sobre que parte?,35,24
517,2024-06-23,10:47,El informe final, no se si esta completo.,38,24
518,2024-06-26,15:15,Te lo reviso y te comento.,38,24
519,2024-06-28,19:12,Gracias, ¡eres un crack!,38,24
520,2024-06-28,19:52,Sin problema, para eso estamos.,38,24
521,2024-06-29,8:44,Nos mantenemos al tanto.,35,24
522,2024-06-29,13:39,¡Hasta manana!,35,24
523,2024-04-24,20:50,¡Hola grupo!,14,25
524,2024-04-24,9:50,¿Alguien va al partido este fin de semana?,12,25
525,2024-04-27,17:33,¡Yo si!,12,25
526,2024-04-28,8:24,¿A que hora es?,12,25
527,2024-04-29,20:58,El domingo a las 6.,14,25
528,2024-05-01,16:38,Perfecto, alli estare.,12,25
529,2024-05-04,14:49,¿Nos encontramos en la entrada?,12,25
530,2024-05-04,22:48,¡Me parece bien!,14,25
